           0           0
           1           1
           2        2.000000
           3        6.000000
           4       24.000000
           5      120.000000
           6      720.000000
           7     5040.000000
           8    40320.000000
           9   362880.000000
          10  3628800.000000
          11    3.991680E+07
          12    4.790016E+08
          13    6.227021E+09
          14    8.717829E+10
          15    1.307674E+12
          16    2.092279E+13
          17    3.556874E+14
          18    6.402374E+15
          19    1.216451E+17
          20    2.432902E+18
          21    5.109094E+19
          22    1.124001E+21
          23    2.585202E+22
          24    6.204485E+23
          25    1.551121E+25
          26    4.032915E+26
          27    1.088887E+28
          28    3.048884E+29
          29    8.841763E+30
          30    2.652529E+32
          31    8.222840E+33
          32    2.631309E+35
          33    8.683319E+36
          34    2.952328E+38
